"Virtual Machine","Status","Source","Replication Server","Protection Group","Configured Disks","Auto-replicate New Disks","Managed By","Quiescing","Network Compression","Encryption","Datastore","Storage Policy","Last Instance Sync Point","Last Sync Duration","Last Sync Size","Lag Time","RPO","Current RPO Violation","Points In Time"
"BJI-FDS-CHN1-PROD","OK","192.168.193.251","FDS-VREP-DCI-251","","3 of 3","Enabled","VR","Disabled","Enabled","Disabled","VD-BJI-DR","Datastore Default","Jun 19, 2026","9 seconds","261.05 MB","4 minutes and 39 seconds","1 hour","0 seconds","Disabled"
"BJI-FDS-CHN2.PROD","OK","192.168.193.251","FDS-VREP-DCI-251","","3 of 3","Enabled","VR","Disabled","Enabled","Disabled","VD-BJI-DR","Datastore Default","Jun 19, 2026","9 seconds","300.15 MB","29 minutes and 2 seconds","1 hour","0 seconds","Disabled"
"BJI-FDS-CHN3.PROD","OK","192.168.193.251","FDS-VREP-DCI-251","","3 of 3","Enabled","VR","Disabled","Enabled","Disabled","VD-BJI-DR","Datastore Default","Jun 19, 2026","9 seconds","7.7 MB","34 minutes and 19 seconds","1 hour","0 seconds","Disabled"
"BJI-FDS-LOS-SWIFT-PROD","OK","192.168.193.251","FDS-VREP-DCI-251","","4 of 4","Enabled","VR","Disabled","Enabled","Disabled","VD-BJI-DR","Datastore Default","Jun 19, 2026","2 seconds","5.84 MB","21 minutes and 1 second","1 hour","0 seconds","Disabled"
"BJI-FDS-NGINX-PROD","OK","192.168.193.251","FDS-VREP-DCI-251","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","VD-BJI-DR","Datastore Default","Jun 19, 2026","1 second","4.68 MB","28 minutes and 45 seconds","1 hour","0 seconds","Disabled"
"BJI-FDS-T24JBOSSWEB-PROD","OK","192.168.193.251","FDS-VREP-DCI-251","","8 of 8","Enabled","VR","Disabled","Enabled","Disabled","VD-BJI-DR","Datastore Default","Jun 19, 2026","4 seconds","39.72 MB","4 minutes and 22 seconds","30 minutes","0 seconds","Disabled"
"BJI-FDS-T24TAFJ-PROD","OK","192.168.193.251","FDS-VREP-DCI-251","","15 of 15","Enabled","VR","Disabled","Enabled","Disabled","VD-BJI-DR","Datastore Default","Jun 19, 2026","8 seconds","46.27 MB","21 minutes and 11 seconds","30 minutes","0 seconds","Disabled"
"BJI_APJ_DWH_BUCKET_STORAGE_132","OK","192.168.193.251","FDS-VREP-DCI-251","","6 of 6","Enabled","VR","Disabled","Enabled","Disabled","VD-BJI-DR","Datastore Default","Jun 19, 2026","4 seconds","11.64 MB","15 minutes and 20 seconds","1 hour","0 seconds","Disabled"
"BJI_APJ_DWH_DB_131","OK","192.168.193.251","FDS-VREP-DCI-251","","16 of 16","Enabled","VR","Disabled","Enabled","Disabled","VD-BJI-DR","Datastore Default","Jun 19, 2026","7 seconds","5.67 MB","7 minutes and 22 seconds","30 minutes","0 seconds","Disabled"
"BJI_APJ_DWH_DB_CLICKHOUSE_133","OK","192.168.193.251","FDS-VREP-DCI-251","","3 of 3","Enabled","VR","Disabled","Enabled","Disabled","VD-BJI-DR","Datastore Default","Jun 19, 2026","11 seconds","3.68 MB","13 minutes and 1 second","30 minutes","0 seconds","Disabled"
"BJI_APJ_DWH_ETL_202","OK","192.168.193.251","FDS-VREP-DCI-251","","2 of 2","Enabled","VR","Disabled","Enabled","Disabled","VD-BJI-DR","Datastore Default","Jun 19, 2026","1 second","1.76 MB","7 minutes and 23 seconds","1 hour","0 seconds","Disabled"
"BJI_APJ_DWH_SURROUNDING_APPS_203","OK","192.168.193.251","FDS-VREP-DCI-251","","3 of 3","Enabled","VR","Disabled","Enabled","Disabled","VD-BJI-DR","Datastore Default","Jun 19, 2026","30 seconds","5.82 MB","20 minutes and 57 seconds","1 hour","0 seconds","Disabled"
"BJI_APJ_DWH_TABLEAU_201","OK","192.168.193.251","FDS-VREP-DCI-251","","2 of 2","Enabled","VR","Disabled","Enabled","Disabled","VD-BJI-DR","Datastore Default","Jun 19, 2026","4 seconds","153.21 MB","59 minutes and 25 seconds","1 hour","0 seconds","Disabled"
